hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
3558,nan,nan,nan,nan,nan,nan
3559,nan,nan,nan,nan,nan,nan
3560,nan,nan,nan,nan,nan,nan
3561,0.997104861643,0.991552424821,0.973967085413,0.982191872974,0.991068683389,0.992031329987
3562,0.997130589265,0.992447715372,0.976419202129,0.980651479079,0.990616137376,0.991988585095
3563,0.997167861063,0.993117899778,0.978922308074,0.978627313858,0.989979427979,0.991869853019
3564,0.997164534968,0.993565655101,0.980982122586,0.975870649726,0.989066115439,0.991645997872
3565,0.997064994123,0.993778675846,0.982446274471,0.97193558016,0.987699073034,0.991266908233
3566,0.996974945639,0.993935118088,0.983658918857,0.96688247978,0.985829384981,0.990800816894
3567,0.9968357312,0.993979425049,0.984543153962,0.96050700146,0.983081090243,0.990195634091
3568,0.996627142964,0.993905650728,0.985138690683,0.95375855811,0.978854389361,0.989431941355
3569,nan,nan,nan,nan,nan,nan
3570,nan,nan,nan,nan,nan,nan
3571,nan,nan,nan,nan,nan,nan
3572,nan,nan,nan,nan,nan,nan
3573,nan,nan,nan,nan,nan,nan
3574,nan,nan,nan,nan,nan,nan
3575,nan,nan,nan,nan,nan,nan
3576,nan,nan,nan,nan,nan,nan
3577,nan,nan,nan,nan,nan,nan
3578,nan,nan,nan,nan,nan,nan
3579,nan,nan,nan,nan,nan,nan
3580,nan,nan,nan,nan,nan,nan
3581,nan,nan,nan,nan,nan,nan
3582,nan,nan,nan,nan,nan,nan
3583,nan,nan,nan,nan,nan,nan
3584,nan,nan,nan,nan,nan,nan
3585,0.995637163991,0.988856049125,0.968544552373,0.979708354863,0.990004567869,0.991274581872
3586,0.995430163914,0.989528403816,0.970336846456,0.977526492935,0.989308239568,0.991068674479
3587,0.995216243357,0.989983296173,0.972417645825,0.97456413197,0.988325638077,0.990740481878
3588,0.995056655985,0.990377697732,0.974542307302,0.970742824213,0.987048239635,0.990339700769
3589,0.994917009102,0.990687513638,0.976425911437,0.965776251534,0.985357017435,0.989855407061
3590,0.994774800431,0.990906061629,0.97799333898,0.959385093149,0.98305639211,0.989273968088
3591,0.994594877691,0.991010098502,0.979213591876,0.951532900395,0.979772115154,0.988564888487
3592,0.99437341986,0.991010729758,0.98013978605,0.943673769063,0.974908586896,0.987722976179
3593,nan,nan,nan,nan,nan,nan
3594,nan,nan,nan,nan,nan,nan
3595,nan,nan,nan,nan,nan,nan
3596,nan,nan,nan,nan,nan,nan
3597,nan,nan,nan,nan,nan,nan
3598,nan,nan,nan,nan,nan,nan
3599,nan,nan,nan,nan,nan,nan
3600,nan,nan,nan,nan,nan,nan
3601,nan,nan,nan,nan,nan,nan
3602,nan,nan,nan,nan,nan,nan
3603,nan,nan,nan,nan,nan,nan
3604,nan,nan,nan,nan,nan,nan
3605,nan,nan,nan,nan,nan,nan
3606,nan,nan,nan,nan,nan,nan
3607,nan,nan,nan,nan,nan,nan
3608,nan,nan,nan,nan,nan,nan
3609,0.99320111642,0.984439795156,0.959396897357,0.975648913248,0.988253164528,0.989970216281
3610,0.993424667528,0.98622747119,0.963363686292,0.973532053536,0.987651323551,0.989905287313
3611,0.993462557352,0.987288774198,0.966823563209,0.970469363156,0.986690571348,0.989658551739
3612,0.993541279666,0.98816778092,0.97010369353,0.966611401474,0.985460617435,0.989357408546
3613,0.99356027314,0.988787222954,0.972745042696,0.961489916904,0.983766434497,0.988938697049
3614,0.993498297229,0.989179399872,0.974769609461,0.954709925104,0.981368486067,0.9883758075
3615,0.993367246766,0.989398912199,0.976311844035,0.946366977733,0.977918414344,0.987666835682
3616,0.993157597505,0.989460075489,0.977447324417,0.937963925747,0.972756668383,0.986797550075
3617,nan,nan,nan,nan,nan,nan
3618,nan,nan,nan,nan,nan,nan
3619,nan,nan,nan,nan,nan,nan
3620,nan,nan,nan,nan,nan,nan
3621,nan,nan,nan,nan,nan,nan
3622,nan,nan,nan,nan,nan,nan
3623,nan,nan,nan,nan,nan,nan
3624,nan,nan,nan,nan,nan,nan
3625,nan,nan,nan,nan,nan,nan
3626,nan,nan,nan,nan,nan,nan
3627,nan,nan,nan,nan,nan,nan
3628,nan,nan,nan,nan,nan,nan
3629,nan,nan,nan,nan,nan,nan
3630,nan,nan,nan,nan,nan,nan
3631,nan,nan,nan,nan,nan,nan
3632,nan,nan,nan,nan,nan,nan
3633,0.991679454229,0.981623604801,0.953509415657,0.973181446537,0.987193279733,0.98917831703
3634,0.991900633999,0.983619965659,0.95778250789,0.970736038921,0.986486951737,0.989065156352
3635,0.992024520148,0.984984964505,0.961967077115,0.967419606399,0.98546508565,0.988817679977
3636,0.992068271337,0.985939073871,0.965545366416,0.962972692693,0.98404931782,0.98844161106
3637,0.992025944559,0.986582602708,0.968406037263,0.95699839127,0.982087078245,0.987924729903
3638,0.991851682432,0.986928056124,0.970529660128,0.948877490501,0.97925889849,0.987219193324
3639,0.991652448167,0.98714918737,0.972257727222,0.93913153914,0.975325488896,0.986401118226
3640,0.991369225725,0.987199386803,0.973552083963,0.929326262507,0.969495333812,0.985421419488
3641,nan,nan,nan,nan,nan,nan
3642,nan,nan,nan,nan,nan,nan
3643,nan,nan,nan,nan,nan,nan
3644,nan,nan,nan,nan,nan,nan
3645,nan,nan,nan,nan,nan,nan
3646,nan,nan,nan,nan,nan,nan
3647,nan,nan,nan,nan,nan,nan
3648,nan,nan,nan,nan,nan,nan
3649,nan,nan,nan,nan,nan,nan
3650,nan,nan,nan,nan,nan,nan
3651,nan,nan,nan,nan,nan,nan
3652,nan,nan,nan,nan,nan,nan
3653,nan,nan,nan,nan,nan,nan
3654,nan,nan,nan,nan,nan,nan
3655,nan,nan,nan,nan,nan,nan
3656,nan,nan,nan,nan,nan,nan
3657,0.989689925684,0.978057280889,0.946089184931,0.969676099056,0.98570596249,0.988101209277
3658,0.990267031616,0.980968398756,0.952176603294,0.967276768741,0.985077712402,0.98810527747
3659,0.990562478148,0.982770345331,0.957373529972,0.963795768825,0.984044144282,0.987904040747
3660,0.990793173484,0.984109556857,0.96188234659,0.959262898699,0.982651968947,0.987602750892
3661,0.990815673811,0.984921949205,0.96520502354,0.952881477967,0.980592763883,0.987088891398
3662,0.990709076988,0.985416079211,0.967723917311,0.944339751724,0.977662429991,0.986396168654
3663,0.990542197797,0.98572683121,0.969716188987,0.934008501126,0.973543544979,0.98556788729
3664,0.990253131814,0.985813816259,0.971172023281,0.923499869343,0.96737917428,0.984549391463
3665,nan,nan,nan,nan,nan,nan
3666,nan,nan,nan,nan,nan,nan
3667,nan,nan,nan,nan,nan,nan
3668,nan,nan,nan,nan,nan,nan
3669,nan,nan,nan,nan,nan,nan
3670,nan,nan,nan,nan,nan,nan
3671,nan,nan,nan,nan,nan,nan
3672,nan,nan,nan,nan,nan,nan
3673,nan,nan,nan,nan,nan,nan
3674,nan,nan,nan,nan,nan,nan
3675,nan,nan,nan,nan,nan,nan
3676,nan,nan,nan,nan,nan,nan
3677,nan,nan,nan,nan,nan,nan
3678,nan,nan,nan,nan,nan,nan
3679,nan,nan,nan,nan,nan,nan
3680,nan,nan,nan,nan,nan,nan
3681,0.988476684143,0.975935337774,0.941638393786,0.967367902955,0.984742255553,0.987426266831
3682,0.98923060601,0.979323837347,0.948677301478,0.964928741587,0.984135513035,0.987481870326
3683,0.989765542173,0.981608951234,0.954979513326,0.961576440323,0.983196003026,0.987387966074
3684,0.990100238695,0.983157483644,0.959997052614,0.956971444227,0.981813903377,0.98712879352
3685,0.990273285093,0.984210457319,0.963857765088,0.95072990352,0.979844222899,0.98670337383
3686,0.990298485139,0.984892881406,0.966767634037,0.942418420141,0.977027543357,0.986098425069
3687,0.990189775928,0.985287937429,0.968937537288,0.932086388517,0.972935419662,0.9853057479
3688,0.98993233664,0.985422005658,0.970494532187,0.921505433745,0.966757932208,0.984302556892
3689,nan,nan,nan,nan,nan,nan
3690,nan,nan,nan,nan,nan,nan
3691,nan,nan,nan,nan,nan,nan
3692,nan,nan,nan,nan,nan,nan
3693,nan,nan,nan,nan,nan,nan
3694,nan,nan,nan,nan,nan,nan
3695,nan,nan,nan,nan,nan,nan
3696,nan,nan,nan,nan,nan,nan
3697,nan,nan,nan,nan,nan,nan
3698,nan,nan,nan,nan,nan,nan
3699,nan,nan,nan,nan,nan,nan
3700,nan,nan,nan,nan,nan,nan
3701,nan,nan,nan,nan,nan,nan
3702,nan,nan,nan,nan,nan,nan
3703,nan,nan,nan,nan,nan,nan
3704,nan,nan,nan,nan,nan,nan
3705,0.98809915991,0.975271546122,0.940170703906,0.96659684154,0.984430048958,0.987219186342
3706,0.988877545575,0.978753764378,0.947410261962,0.964098997489,0.983811923395,0.987275895777
3707,0.989430709104,0.981103453447,0.953888704023,0.960666129158,0.982855128688,0.98718119926
3708,0.989757271988,0.98266715214,0.9589815668,0.955896303537,0.98142712552,0.986905026973
3709,0.989932435059,0.983745604202,0.962937185105,0.949472332901,0.979412574594,0.986469540239
3710,0.98995262021,0.984440754663,0.965912485752,0.940895359801,0.976529191237,0.985849579554
3711,0.98983864885,0.984845831825,0.968138230005,0.930234597101,0.972351963528,0.985042329444
3712,0.98958648333,0.984999026119,0.969758343037,0.919398443391,0.966094755672,0.984033645401
3713,nan,nan,nan,nan,nan,nan
3714,nan,nan,nan,nan,nan,nan
3715,nan,nan,nan,nan,nan,nan
3716,nan,nan,nan,nan,nan,nan
3717,nan,nan,nan,nan,nan,nan
3718,nan,nan,nan,nan,nan,nan
3719,nan,nan,nan,nan,nan,nan
3720,nan,nan,nan,nan,nan,nan
3721,nan,nan,nan,nan,nan,nan
3722,nan,nan,nan,nan,nan,nan
3723,nan,nan,nan,nan,nan,nan
3724,nan,nan,nan,nan,nan,nan
3725,nan,nan,nan,nan,nan,nan
3726,nan,nan,nan,nan,nan,nan
3727,nan,nan,nan,nan,nan,nan
3728,nan,nan,nan,nan,nan,nan
3729,0.987655594492,0.974474915508,0.938421578923,0.965742022606,0.984081624433,0.986979907258
3730,0.988457633203,0.978060224119,0.945874461052,0.963172128389,0.983447539939,0.987035272014
3731,0.988988016755,0.980416890081,0.952404721933,0.959564966179,0.982435933343,0.986913134952
3732,0.989329425736,0.98203901735,0.957675083964,0.954657296562,0.980975100698,0.986631774869
3733,0.989514174676,0.9831594416,0.961768921455,0.948047534635,0.978916083294,0.986188909745
3734,0.989564607626,0.983915177089,0.964905237673,0.939343297399,0.976014297858,0.98557980546
3735,0.989469664547,0.984360308796,0.967241712112,0.928502768796,0.97180105085,0.98477702747
3736,0.989206845657,0.984516649935,0.968906898687,0.917313809596,0.965429158168,0.983750566518
3737,nan,nan,nan,nan,nan,nan
3738,nan,nan,nan,nan,nan,nan
3739,nan,nan,nan,nan,nan,nan
3740,nan,nan,nan,nan,nan,nan
3741,nan,nan,nan,nan,nan,nan
3742,nan,nan,nan,nan,nan,nan
3743,nan,nan,nan,nan,nan,nan
3744,nan,nan,nan,nan,nan,nan
3745,nan,nan,nan,nan,nan,nan
3746,nan,nan,nan,nan,nan,nan
3747,nan,nan,nan,nan,nan,nan
3748,nan,nan,nan,nan,nan,nan
3749,nan,nan,nan,nan,nan,nan
3750,nan,nan,nan,nan,nan,nan
3751,nan,nan,nan,nan,nan,nan
3752,nan,nan,nan,nan,nan,nan
3753,0.987232350457,0.973709084756,0.936708799752,0.964955478595,0.983758623552,0.986752635667
3754,0.988070650729,0.977418953643,0.94442758488,0.96233807308,0.983118078142,0.986813568313
3755,0.988590738689,0.979799524973,0.951048010779,0.958592468975,0.982065001949,0.986672610772
3756,0.988899701753,0.98140822408,0.956343133981,0.953443745346,0.98052908883,0.986355632692
3757,0.989051362542,0.982514584705,0.960468329924,0.946500957601,0.978371309996,0.985873250277
3758,0.989041561559,0.983223259855,0.963580503874,0.937214760112,0.975295376003,0.985200536958
3759,0.988909934483,0.983651223262,0.965949942197,0.92574784927,0.970895098797,0.98435119293
3760,0.988625686193,0.983806387477,0.967670977107,0.91399786671,0.964311670075,0.983291214161
3761,nan,nan,nan,nan,nan,nan
3762,nan,nan,nan,nan,nan,nan
3763,nan,nan,nan,nan,nan,nan
3764,nan,nan,nan,nan,nan,nan
3765,nan,nan,nan,nan,nan,nan
3766,nan,nan,nan,nan,nan,nan
3767,nan,nan,nan,nan,nan,nan
3768,nan,nan,nan,nan,nan,nan
3769,nan,nan,nan,nan,nan,nan
3770,nan,nan,nan,nan,nan,nan
3771,nan,nan,nan,nan,nan,nan
3772,nan,nan,nan,nan,nan,nan
3773,nan,nan,nan,nan,nan,nan
3774,nan,nan,nan,nan,nan,nan
3775,nan,nan,nan,nan,nan,nan
3776,nan,nan,nan,nan,nan,nan
3777,0.986548788897,0.972507709497,0.934114281049,0.963625751082,0.983212966662,0.986372964891
3778,0.98741306954,0.976353090588,0.942092744696,0.960882268344,0.982540516491,0.986426433326
3779,0.988016036978,0.978932840759,0.949196927616,0.957090456504,0.981494182278,0.986312523788
3780,0.988387404,0.98067747614,0.954841308405,0.951868154331,0.979956666977,0.986017624689
3781,0.98857771882,0.98186847657,0.959194111166,0.94478838572,0.977776945388,0.985546290539
3782,0.988600086991,0.982642452436,0.962479689377,0.935335161664,0.974671910016,0.98488360139
3783,0.98847130058,0.983094198255,0.964937661013,0.923530756967,0.970183502219,0.984023084149
3784,0.988203639438,0.983284095629,0.966753104079,0.911565348276,0.963526994085,0.982963361394
3785,nan,nan,nan,nan,nan,nan
3786,nan,nan,nan,nan,nan,nan
3787,nan,nan,nan,nan,nan,nan
3788,nan,nan,nan,nan,nan,nan
3789,nan,nan,nan,nan,nan,nan
3790,nan,nan,nan,nan,nan,nan
3791,nan,nan,nan,nan,nan,nan
3792,nan,nan,nan,nan,nan,nan
3793,nan,nan,nan,nan,nan,nan
3794,nan,nan,nan,nan,nan,nan
3795,nan,nan,nan,nan,nan,nan
3796,nan,nan,nan,nan,nan,nan
3797,nan,nan,nan,nan,nan,nan
3798,nan,nan,nan,nan,nan,nan
3799,nan,nan,nan,nan,nan,nan
3800,nan,nan,nan,nan,nan,nan
3801,0.986051141067,0.971620323563,0.932158811663,0.962667737011,0.982822421826,0.986099716417
3802,0.986965086159,0.975623379359,0.940467232989,0.959876015131,0.9821460415,0.98616316815
3803,0.987617533895,0.978328416027,0.947886407998,0.956037842951,0.98109923168,0.986063694831
3804,0.988034794502,0.980171697522,0.953787973185,0.950769149999,0.97956391643,0.985786048203
3805,0.988280220057,0.981458928916,0.958375361043,0.943691694423,0.97740666261,0.985343875074
3806,0.988341835199,0.982297439865,0.96181473976,0.934215054958,0.974316472365,0.984703148082
3807,0.988251012973,0.982804580384,0.964393478268,0.922423690977,0.969857355179,0.983866541743
3808,0.987991522783,0.983011945523,0.966259149517,0.910317287751,0.963177486687,0.98280805337
3809,nan,nan,nan,nan,nan,nan
3810,nan,nan,nan,nan,nan,nan
3811,nan,nan,nan,nan,nan,nan
3812,nan,nan,nan,nan,nan,nan
3813,nan,nan,nan,nan,nan,nan
3814,nan,nan,nan,nan,nan,nan
3815,nan,nan,nan,nan,nan,nan
3816,nan,nan,nan,nan,nan,nan
3817,nan,nan,nan,nan,nan,nan
3818,nan,nan,nan,nan,nan,nan
3819,nan,nan,nan,nan,nan,nan
3820,nan,nan,nan,nan,nan,nan
3821,nan,nan,nan,nan,nan,nan
3822,nan,nan,nan,nan,nan,nan
3823,nan,nan,nan,nan,nan,nan
3824,nan,nan,nan,nan,nan,nan
3825,0.985768671456,0.971084832434,0.930921304012,0.962175480245,0.982622260898,0.985954625217
3826,0.986646630011,0.975064103997,0.93917436762,0.959271387175,0.981906288116,0.985992109566
3827,0.987245724093,0.977720256476,0.946521203948,0.955241612945,0.980792156025,0.985850817075
3828,0.987659107922,0.979592059317,0.95253766201,0.949830004294,0.979216745512,0.985558046218
3829,0.987870174306,0.980861790071,0.95714759122,0.942459012845,0.976971174195,0.985077788325
3830,0.987918242323,0.981708350876,0.960658609416,0.932678970339,0.973799079459,0.984413311483
3831,0.987795793207,0.982200305353,0.963266741361,0.920393230486,0.969197377347,0.983538561454
3832,0.987495557703,0.98238221457,0.965147237351,0.907671515211,0.96230273083,0.982436173472
3833,nan,nan,nan,nan,nan,nan
3834,nan,nan,nan,nan,nan,nan
3835,nan,nan,nan,nan,nan,nan
3836,nan,nan,nan,nan,nan,nan
3837,nan,nan,nan,nan,nan,nan
3838,nan,nan,nan,nan,nan,nan
3839,nan,nan,nan,nan,nan,nan
3840,nan,nan,nan,nan,nan,nan
3841,nan,nan,nan,nan,nan,nan
3842,nan,nan,nan,nan,nan,nan
3843,nan,nan,nan,nan,nan,nan
3844,nan,nan,nan,nan,nan,nan
3845,nan,nan,nan,nan,nan,nan
3846,nan,nan,nan,nan,nan,nan
3847,nan,nan,nan,nan,nan,nan
3848,nan,nan,nan,nan,nan,nan
3849,0.984974371892,0.969553926173,0.927616723053,0.960918818191,0.98209638848,0.985564716971
3850,0.985708864063,0.973388963693,0.935476605069,0.957648937393,0.981242638034,0.985507375466
3851,0.986075622979,0.975780677463,0.942292088716,0.952928135737,0.979870687511,0.985197789447
3852,0.986301418942,0.977489154574,0.948102407914,0.94663967691,0.9779919422,0.984738093841
3853,0.986364201651,0.978663045256,0.952703716123,0.938171619075,0.975392789271,0.984100606423
3854,0.986291882161,0.979452468024,0.95630572349,0.927022881084,0.971796718483,0.983290215216
3855,0.986107397392,0.979952890266,0.95912034727,0.913361114748,0.966749850358,0.982313973454
3856,0.985766788912,0.980158569693,0.96121546137,0.899439151445,0.959318034417,0.981129778743
3857,nan,nan,nan,nan,nan,nan
3858,nan,nan,nan,nan,nan,nan
3859,nan,nan,nan,nan,nan,nan
3860,nan,nan,nan,nan,nan,nan
3861,nan,nan,nan,nan,nan,nan
3862,nan,nan,nan,nan,nan,nan
3863,nan,nan,nan,nan,nan,nan
3864,nan,nan,nan,nan,nan,nan
3865,nan,nan,nan,nan,nan,nan
3866,nan,nan,nan,nan,nan,nan
3867,nan,nan,nan,nan,nan,nan
3868,nan,nan,nan,nan,nan,nan
3869,nan,nan,nan,nan,nan,nan
3870,nan,nan,nan,nan,nan,nan
3871,nan,nan,nan,nan,nan,nan
3872,nan,nan,nan,nan,nan,nan
3873,0.983089270418,0.966122350392,0.920217788687,0.957673712653,0.980735302162,0.984553063463
3874,0.984062758109,0.970656061446,0.929482941578,0.954319904204,0.979898268663,0.984557113735
3875,0.984703636385,0.973661399649,0.937751151283,0.949643559688,0.978599191128,0.984353544198
3876,0.98515221443,0.975805841607,0.944625169426,0.943413925442,0.976795347786,0.983995361599
3877,0.985315288004,0.977190501526,0.949776528838,0.934743176368,0.974170174802,0.983392045382
3878,0.98524454962,0.978041617214,0.953615390075,0.922973546701,0.970403495865,0.982547429614
3879,0.984931822949,0.978445795023,0.956394566432,0.907773436294,0.964871093971,0.981433229491
3880,0.984467587923,0.978565111874,0.958486873199,0.892154902963,0.956778214452,0.980117237737
3881,nan,nan,nan,nan,nan,nan
3882,nan,nan,nan,nan,nan,nan
3883,nan,nan,nan,nan,nan,nan
3884,nan,nan,nan,nan,nan,nan
3885,nan,nan,nan,nan,nan,nan
3886,nan,nan,nan,nan,nan,nan
3887,nan,nan,nan,nan,nan,nan
3888,nan,nan,nan,nan,nan,nan
3889,nan,nan,nan,nan,nan,nan
3890,nan,nan,nan,nan,nan,nan
3891,nan,nan,nan,nan,nan,nan
3892,nan,nan,nan,nan,nan,nan
3893,nan,nan,nan,nan,nan,nan
3894,nan,nan,nan,nan,nan,nan
3895,nan,nan,nan,nan,nan,nan
3896,nan,nan,nan,nan,nan,nan
3897,0.981330595534,0.962919759842,0.913525734738,0.954456627894,0.979414039265,0.983634160881
3898,0.982218508763,0.96753472506,0.922784889414,0.950582881199,0.978404931509,0.983543088144
3899,0.982711135355,0.970498070063,0.931031785217,0.945086419592,0.976830182619,0.98319018172
3900,0.982890279744,0.972423658741,0.937642006863,0.937423134976,0.974544175819,0.982580701124
3901,0.982872204855,0.973727090968,0.942903128425,0.927065851034,0.971392007805,0.98176314142
3902,0.982690084905,0.974582681461,0.947041428648,0.913366552125,0.967044501837,0.980746796216
3903,0.982293435093,0.975012839992,0.95015005361,0.895970327378,0.960803001394,0.979481927282
3904,0.981710937355,0.975109154652,0.952480976201,0.877940395171,0.951667057854,0.977992648982
3905,nan,nan,nan,nan,nan,nan
3906,nan,nan,nan,nan,nan,nan
3907,nan,nan,nan,nan,nan,nan
3908,nan,nan,nan,nan,nan,nan
3909,nan,nan,nan,nan,nan,nan
3910,nan,nan,nan,nan,nan,nan
3911,nan,nan,nan,nan,nan,nan
3912,nan,nan,nan,nan,nan,nan
3913,nan,nan,nan,nan,nan,nan
3914,nan,nan,nan,nan,nan,nan
3915,nan,nan,nan,nan,nan,nan
3916,nan,nan,nan,nan,nan,nan
3917,nan,nan,nan,nan,nan,nan
3918,nan,nan,nan,nan,nan,nan
3919,nan,nan,nan,nan,nan,nan
3920,nan,nan,nan,nan,nan,nan
3921,0.978162650651,0.957244142304,0.901555731314,0.948646050495,0.977011873592,0.981926902617
3922,0.979390093323,0.962905789015,0.912854066048,0.944519040625,0.975988311616,0.981907876298
3923,0.980253930522,0.966755287494,0.923188554196,0.938876909508,0.974452998498,0.981677515577
3924,0.980799506197,0.969410267869,0.93156843669,0.931198332397,0.972258810801,0.981227000643
3925,0.981048140538,0.97120548834,0.938021290853,0.920727133868,0.969153466059,0.980533407287
3926,0.981045821007,0.972382805722,0.942939584398,0.906752237627,0.964779738361,0.979597933965
3927,0.980781249964,0.973041084699,0.946594673791,0.88903919835,0.958455010619,0.978388510092
3928,0.980262418562,0.973265194379,0.949261600226,0.870567424762,0.949072760021,0.976902964185
3929,nan,nan,nan,nan,nan,nan
3930,nan,nan,nan,nan,nan,nan
3931,nan,nan,nan,nan,nan,nan
3932,nan,nan,nan,nan,nan,nan
3933,nan,nan,nan,nan,nan,nan
3934,nan,nan,nan,nan,nan,nan
3935,nan,nan,nan,nan,nan,nan
3936,nan,nan,nan,nan,nan,nan
3937,nan,nan,nan,nan,nan,nan
3938,nan,nan,nan,nan,nan,nan
3939,nan,nan,nan,nan,nan,nan
3940,nan,nan,nan,nan,nan,nan
3941,nan,nan,nan,nan,nan,nan
3942,nan,nan,nan,nan,nan,nan
3943,nan,nan,nan,nan,nan,nan
3944,nan,nan,nan,nan,nan,nan
3945,0.976558170128,0.95434347019,0.895378462678,0.945723196707,0.975806789722,0.981071819535
3946,0.977979014729,0.960580434937,0.907822212673,0.941499945028,0.974790058575,0.981100015902
3947,0.978968776254,0.964779000613,0.919000968758,0.935672835239,0.97322922163,0.980896181568
3948,0.979593342941,0.967654411556,0.927975408487,0.927697077133,0.970972516789,0.980453382615
3949,0.979956429252,0.969682901773,0.935026345449,0.917030596771,0.967848326475,0.979802314673
3950,0.980036268668,0.971022685022,0.940364508005,0.902778131464,0.963423769738,0.978895339445
3951,0.979825027973,0.971789941007,0.944309747482,0.884695129524,0.956998712603,0.977697711493
3952,0.979326140552,0.9720733381,0.947161449978,0.865768131736,0.947417953243,0.97619926717
3953,nan,nan,nan,nan,nan,nan
3954,nan,nan,nan,nan,nan,nan
3955,nan,nan,nan,nan,nan,nan
3956,nan,nan,nan,nan,nan,nan
3957,nan,nan,nan,nan,nan,nan
3958,nan,nan,nan,nan,nan,nan
3959,nan,nan,nan,nan,nan,nan
3960,nan,nan,nan,nan,nan,nan
3961,nan,nan,nan,nan,nan,nan
3962,nan,nan,nan,nan,nan,nan
3963,nan,nan,nan,nan,nan,nan
3964,nan,nan,nan,nan,nan,nan
3965,nan,nan,nan,nan,nan,nan
3966,nan,nan,nan,nan,nan,nan
3967,nan,nan,nan,nan,nan,nan
3968,nan,nan,nan,nan,nan,nan
3969,0.975513391139,0.952448852275,0.891292159675,0.943830895114,0.975026183511,0.980514736238
3970,0.977133016475,0.959197902209,0.90480151615,0.939647371073,0.97405828067,0.980609585622
3971,0.978236624431,0.963667502822,0.916631488904,0.933778987914,0.972512084382,0.980444274154
3972,0.97897011789,0.966760694863,0.926144256055,0.925792318323,0.970283140828,0.980048845862
3973,0.979407319436,0.968929164588,0.933544224695,0.915062689053,0.967167001112,0.979430914046
3974,0.979537908012,0.970361996512,0.939114749505,0.900692222178,0.962730817125,0.978545838749
3975,0.979376435901,0.971209754217,0.943246765592,0.882539082832,0.956304180542,0.97737324258
3976,0.978918567746,0.971555056907,0.946234220174,0.86358802716,0.946717744921,0.975893412398
3977,nan,nan,nan,nan,nan,nan
3978,nan,nan,nan,nan,nan,nan
3979,nan,nan,nan,nan,nan,nan
3980,nan,nan,nan,nan,nan,nan
3981,nan,nan,nan,nan,nan,nan
3982,nan,nan,nan,nan,nan,nan
3983,nan,nan,nan,nan,nan,nan
3984,nan,nan,nan,nan,nan,nan
3985,nan,nan,nan,nan,nan,nan
3986,nan,nan,nan,nan,nan,nan
3987,nan,nan,nan,nan,nan,nan
3988,nan,nan,nan,nan,nan,nan
3989,nan,nan,nan,nan,nan,nan
3990,nan,nan,nan,nan,nan,nan
3991,nan,nan,nan,nan,nan,nan
3992,nan,nan,nan,nan,nan,nan
3993,0.975005013093,0.951502236404,0.889211761713,0.942942228764,0.974659880382,0.980249331455
3994,0.97666899865,0.958408531554,0.903033899689,0.938708742733,0.97368549925,0.980351014737
3995,0.977858946759,0.963070084724,0.915326887294,0.932871173704,0.972168305977,0.980221026821
3996,0.978665707983,0.96630328969,0.925183898996,0.924931515651,0.969973668123,0.979861793233
3997,0.97913774583,0.968540247868,0.932760646486,0.914174742756,0.966863766245,0.979259506896
3998,0.97929594545,0.970023348761,0.93845820083,0.899767678524,0.962432242054,0.978387974308
3999,0.979148980394,0.970900011277,0.942668200568,0.881521149595,0.955994328222,0.977220563743
4000,0.978695108301,0.971259112332,0.945702235276,0.862412324987,0.94637521273,0.975738368727
4001,nan,nan,nan,nan,nan,nan
4002,nan,nan,nan,nan,nan,nan
4003,nan,nan,nan,nan,nan,nan
4004,nan,nan,nan,nan,nan,nan
4005,nan,nan,nan,nan,nan,nan
4006,nan,nan,nan,nan,nan,nan
4007,nan,nan,nan,nan,nan,nan
4008,nan,nan,nan,nan,nan,nan
4009,nan,nan,nan,nan,nan,nan
4010,nan,nan,nan,nan,nan,nan
4011,nan,nan,nan,nan,nan,nan
4012,nan,nan,nan,nan,nan,nan
4013,nan,nan,nan,nan,nan,nan
4014,nan,nan,nan,nan,nan,nan
4015,nan,nan,nan,nan,nan,nan
4016,nan,nan,nan,nan,nan,nan
4017,0.974769951874,0.95105627595,0.888212817092,0.942521311581,0.97448882179,0.980128962261
4018,0.976466799699,0.958061192382,0.902238389372,0.938282113783,0.973519468573,0.980240025335
4019,0.977659869273,0.962751948107,0.914614537547,0.932391340348,0.97198852127,0.980105375807
4020,0.978441751072,0.965967581038,0.924462255531,0.924311312634,0.969749359704,0.979722796921
4021,0.978877752987,0.968173394103,0.932010394516,0.913317416675,0.966566552218,0.979086272595
4022,0.97900562328,0.969634911071,0.937704332051,0.898600893192,0.962046603058,0.978182186384
4023,0.978836585851,0.970500588823,0.941931841543,0.879987850544,0.955507055466,0.976987840451
4024,0.978362409014,0.970850514893,0.944986444175,0.860469842795,0.945756528035,0.97548072769
4025,nan,nan,nan,nan,nan,nan
4026,nan,nan,nan,nan,nan,nan
4027,nan,nan,nan,nan,nan,nan
4028,nan,nan,nan,nan,nan,nan
4029,nan,nan,nan,nan,nan,nan
4030,nan,nan,nan,nan,nan,nan
4031,nan,nan,nan,nan,nan,nan
4032,nan,nan,nan,nan,nan,nan
4033,nan,nan,nan,nan,nan,nan
4034,nan,nan,nan,nan,nan,nan
4035,nan,nan,nan,nan,nan,nan
4036,nan,nan,nan,nan,nan,nan
4037,nan,nan,nan,nan,nan,nan
4038,nan,nan,nan,nan,nan,nan
4039,nan,nan,nan,nan,nan,nan
